match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_ball,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket,other_player_dismissed
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,105,Chennai Super Kings,Punjab Kings,S Dube,PR Veer,M Jansen,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,106,Chennai Super Kings,Punjab Kings,PR Veer,S Dube,M Jansen,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,107,Chennai Super Kings,Punjab Kings,PR Veer,S Dube,M Jansen,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,108,Chennai Super Kings,Punjab Kings,PR Veer,S Dube,M Jansen,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,109,Chennai Super Kings,Punjab Kings,S Dube,PR Veer,M Jansen,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,109,Chennai Super Kings,Punjab Kings,S Dube,PR Veer,XC Bartlett,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,110,Chennai Super Kings,Punjab Kings,S Dube,PR Veer,XC Bartlett,2,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,111,Chennai Super Kings,Punjab Kings,S Dube,PR Veer,XC Bartlett,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,112,Chennai Super Kings,Punjab Kings,PR Veer,S Dube,XC Bartlett,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,113,Chennai Super Kings,Punjab Kings,S Dube,PR Veer,XC Bartlett,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,114,Chennai Super Kings,Punjab Kings,S Dube,PR Veer,XC Bartlett,0,1,1,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,115,Chennai Super Kings,Punjab Kings,S Dube,PR Veer,XC Bartlett,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,115,Chennai Super Kings,Punjab Kings,PR Veer,S Dube,Arshdeep Singh,0,1,0,0,1,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,116,Chennai Super Kings,Punjab Kings,S Dube,PR Veer,Arshdeep Singh,0,1,1,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,117,Chennai Super Kings,Punjab Kings,S Dube,PR Veer,Arshdeep Singh,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,118,Chennai Super Kings,Punjab Kings,S Dube,PR Veer,Arshdeep Singh,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,119,Chennai Super Kings,Punjab Kings,S Dube,PR Veer,Arshdeep Singh,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,120,Chennai Super Kings,Punjab Kings,S Dube,PR Veer,Arshdeep Singh,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,121,Chennai Super Kings,Punjab Kings,S Dube,PR Veer,Arshdeep Singh,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,1,Punjab Kings,Chennai Super Kings,Priyansh Arya,P Simran Singh,KK Ahmed,0,1,1,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,2,Punjab Kings,Chennai Super Kings,Priyansh Arya,P Simran Singh,KK Ahmed,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,3,Punjab Kings,Chennai Super Kings,Priyansh Arya,P Simran Singh,KK Ahmed,6,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,4,Punjab Kings,Chennai Super Kings,Priyansh Arya,P Simran Singh,KK Ahmed,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,5,Punjab Kings,Chennai Super Kings,P Simran Singh,Priyansh Arya,KK Ahmed,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,6,Punjab Kings,Chennai Super Kings,P Simran Singh,Priyansh Arya,KK Ahmed,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,7,Punjab Kings,Chennai Super Kings,P Simran Singh,Priyansh Arya,KK Ahmed,0,1,1,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,8,Punjab Kings,Chennai Super Kings,P Simran Singh,Priyansh Arya,KK Ahmed,0,1,1,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,9,Punjab Kings,Chennai Super Kings,P Simran Singh,Priyansh Arya,KK Ahmed,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,7,Punjab Kings,Chennai Super Kings,Priyansh Arya,P Simran Singh,MJ Henry,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,8,Punjab Kings,Chennai Super Kings,Priyansh Arya,P Simran Singh,MJ Henry,6,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,9,Punjab Kings,Chennai Super Kings,Priyansh Arya,P Simran Singh,MJ Henry,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,10,Punjab Kings,Chennai Super Kings,Priyansh Arya,P Simran Singh,MJ Henry,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,11,Punjab Kings,Chennai Super Kings,P Simran Singh,Priyansh Arya,MJ Henry,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,12,Punjab Kings,Chennai Super Kings,P Simran Singh,Priyansh Arya,MJ Henry,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,13,Punjab Kings,Chennai Super Kings,P Simran Singh,Priyansh Arya,KK Ahmed,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,14,Punjab Kings,Chennai Super Kings,P Simran Singh,Priyansh Arya,KK Ahmed,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,15,Punjab Kings,Chennai Super Kings,Priyansh Arya,P Simran Singh,KK Ahmed,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,16,Punjab Kings,Chennai Super Kings,P Simran Singh,Priyansh Arya,KK Ahmed,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,17,Punjab Kings,Chennai Super Kings,P Simran Singh,Priyansh Arya,KK Ahmed,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,18,Punjab Kings,Chennai Super Kings,Priyansh Arya,P Simran Singh,KK Ahmed,6,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,19,Punjab Kings,Chennai Super Kings,P Simran Singh,Priyansh Arya,A Kamboj,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,20,Punjab Kings,Chennai Super Kings,P Simran Singh,Priyansh Arya,A Kamboj,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,21,Punjab Kings,Chennai Super Kings,P Simran Singh,Priyansh Arya,A Kamboj,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,22,Punjab Kings,Chennai Super Kings,P Simran Singh,Priyansh Arya,A Kamboj,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,23,Punjab Kings,Chennai Super Kings,P Simran Singh,Priyansh Arya,A Kamboj,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,24,Punjab Kings,Chennai Super Kings,P Simran Singh,Priyansh Arya,A Kamboj,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,25,Punjab Kings,Chennai Super Kings,Priyansh Arya,P Simran Singh,MJ Henry,6,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,26,Punjab Kings,Chennai Super Kings,Priyansh Arya,P Simran Singh,MJ Henry,0,0,0,0,0,0,0,bowled,Priyansh Arya,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,27,Punjab Kings,Chennai Super Kings,C Connolly,P Simran Singh,MJ Henry,0,1,0,0,0,1,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,28,Punjab Kings,Chennai Super Kings,P Simran Singh,C Connolly,MJ Henry,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,29,Punjab Kings,Chennai Super Kings,P Simran Singh,C Connolly,MJ Henry,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,30,Punjab Kings,Chennai Super Kings,P Simran Singh,C Connolly,MJ Henry,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,31,Punjab Kings,Chennai Super Kings,P Simran Singh,C Connolly,KK Ahmed,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,32,Punjab Kings,Chennai Super Kings,P Simran Singh,C Connolly,KK Ahmed,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,33,Punjab Kings,Chennai Super Kings,P Simran Singh,C Connolly,KK Ahmed,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,34,Punjab Kings,Chennai Super Kings,P Simran Singh,C Connolly,KK Ahmed,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,35,Punjab Kings,Chennai Super Kings,P Simran Singh,C Connolly,KK Ahmed,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,36,Punjab Kings,Chennai Super Kings,C Connolly,P Simran Singh,KK Ahmed,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,37,Punjab Kings,Chennai Super Kings,P Simran Singh,C Connolly,Noor Ahmad,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,38,Punjab Kings,Chennai Super Kings,C Connolly,P Simran Singh,Noor Ahmad,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,39,Punjab Kings,Chennai Super Kings,P Simran Singh,C Connolly,Noor Ahmad,6,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,40,Punjab Kings,Chennai Super Kings,P Simran Singh,C Connolly,Noor Ahmad,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,41,Punjab Kings,Chennai Super Kings,P Simran Singh,C Connolly,Noor Ahmad,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,42,Punjab Kings,Chennai Super Kings,P Simran Singh,C Connolly,Noor Ahmad,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,43,Punjab Kings,Chennai Super Kings,C Connolly,P Simran Singh,RD Chahar,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,44,Punjab Kings,Chennai Super Kings,P Simran Singh,C Connolly,RD Chahar,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,45,Punjab Kings,Chennai Super Kings,P Simran Singh,C Connolly,RD Chahar,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,46,Punjab Kings,Chennai Super Kings,C Connolly,P Simran Singh,RD Chahar,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,47,Punjab Kings,Chennai Super Kings,P Simran Singh,C Connolly,RD Chahar,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,48,Punjab Kings,Chennai Super Kings,C Connolly,P Simran Singh,RD Chahar,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,49,Punjab Kings,Chennai Super Kings,P Simran Singh,C Connolly,Noor Ahmad,3,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,50,Punjab Kings,Chennai Super Kings,C Connolly,P Simran Singh,Noor Ahmad,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,51,Punjab Kings,Chennai Super Kings,P Simran Singh,C Connolly,Noor Ahmad,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,52,Punjab Kings,Chennai Super Kings,C Connolly,P Simran Singh,Noor Ahmad,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,53,Punjab Kings,Chennai Super Kings,P Simran Singh,C Connolly,Noor Ahmad,1,0,0,0,0,0,0,run out,P Simran Singh,{'name': 'RD Gaikwad'},{'name': 'SN Khan'}
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,54,Punjab Kings,Chennai Super Kings,C Connolly,SS Iyer,Noor Ahmad,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,55,Punjab Kings,Chennai Super Kings,SS Iyer,C Connolly,RD Chahar,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,56,Punjab Kings,Chennai Super Kings,C Connolly,SS Iyer,RD Chahar,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,57,Punjab Kings,Chennai Super Kings,C Connolly,SS Iyer,RD Chahar,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,58,Punjab Kings,Chennai Super Kings,SS Iyer,C Connolly,RD Chahar,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,59,Punjab Kings,Chennai Super Kings,C Connolly,SS Iyer,RD Chahar,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,60,Punjab Kings,Chennai Super Kings,C Connolly,SS Iyer,RD Chahar,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,61,Punjab Kings,Chennai Super Kings,C Connolly,SS Iyer,Noor Ahmad,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,62,Punjab Kings,Chennai Super Kings,C Connolly,SS Iyer,Noor Ahmad,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,63,Punjab Kings,Chennai Super Kings,SS Iyer,C Connolly,Noor Ahmad,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,64,Punjab Kings,Chennai Super Kings,C Connolly,SS Iyer,Noor Ahmad,4,1,0,1,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,65,Punjab Kings,Chennai Super Kings,C Connolly,SS Iyer,Noor Ahmad,2,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,66,Punjab Kings,Chennai Super Kings,C Connolly,SS Iyer,Noor Ahmad,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,67,Punjab Kings,Chennai Super Kings,SS Iyer,C Connolly,Noor Ahmad,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,67,Punjab Kings,Chennai Super Kings,C Connolly,SS Iyer,A Kamboj,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,68,Punjab Kings,Chennai Super Kings,C Connolly,SS Iyer,A Kamboj,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,69,Punjab Kings,Chennai Super Kings,SS Iyer,C Connolly,A Kamboj,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,70,Punjab Kings,Chennai Super Kings,C Connolly,SS Iyer,A Kamboj,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,71,Punjab Kings,Chennai Super Kings,C Connolly,SS Iyer,A Kamboj,0,0,0,0,0,0,0,caught,C Connolly,{'name': 'MJ Henry'},
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,72,Punjab Kings,Chennai Super Kings,N Wadhera,SS Iyer,A Kamboj,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,73,Punjab Kings,Chennai Super Kings,SS Iyer,N Wadhera,RD Chahar,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,74,Punjab Kings,Chennai Super Kings,SS Iyer,N Wadhera,RD Chahar,2,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,75,Punjab Kings,Chennai Super Kings,SS Iyer,N Wadhera,RD Chahar,6,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,76,Punjab Kings,Chennai Super Kings,SS Iyer,N Wadhera,RD Chahar,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,77,Punjab Kings,Chennai Super Kings,N Wadhera,SS Iyer,RD Chahar,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,78,Punjab Kings,Chennai Super Kings,SS Iyer,N Wadhera,RD Chahar,6,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,79,Punjab Kings,Chennai Super Kings,N Wadhera,SS Iyer,Noor Ahmad,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,80,Punjab Kings,Chennai Super Kings,SS Iyer,N Wadhera,Noor Ahmad,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,81,Punjab Kings,Chennai Super Kings,SS Iyer,N Wadhera,Noor Ahmad,0,1,1,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,82,Punjab Kings,Chennai Super Kings,SS Iyer,N Wadhera,Noor Ahmad,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,83,Punjab Kings,Chennai Super Kings,N Wadhera,SS Iyer,Noor Ahmad,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,84,Punjab Kings,Chennai Super Kings,SS Iyer,N Wadhera,Noor Ahmad,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,85,Punjab Kings,Chennai Super Kings,N Wadhera,SS Iyer,Noor Ahmad,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,85,Punjab Kings,Chennai Super Kings,SS Iyer,N Wadhera,MJ Henry,2,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,86,Punjab Kings,Chennai Super Kings,SS Iyer,N Wadhera,MJ Henry,2,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,87,Punjab Kings,Chennai Super Kings,SS Iyer,N Wadhera,MJ Henry,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,88,Punjab Kings,Chennai Super Kings,SS Iyer,N Wadhera,MJ Henry,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,89,Punjab Kings,Chennai Super Kings,SS Iyer,N Wadhera,MJ Henry,6,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,90,Punjab Kings,Chennai Super Kings,SS Iyer,N Wadhera,MJ Henry,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,91,Punjab Kings,Chennai Super Kings,SS Iyer,N Wadhera,RD Chahar,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,92,Punjab Kings,Chennai Super Kings,SS Iyer,N Wadhera,RD Chahar,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,93,Punjab Kings,Chennai Super Kings,N Wadhera,SS Iyer,RD Chahar,6,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,94,Punjab Kings,Chennai Super Kings,N Wadhera,SS Iyer,RD Chahar,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,95,Punjab Kings,Chennai Super Kings,SS Iyer,N Wadhera,RD Chahar,0,1,1,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,96,Punjab Kings,Chennai Super Kings,SS Iyer,N Wadhera,RD Chahar,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,97,Punjab Kings,Chennai Super Kings,N Wadhera,SS Iyer,RD Chahar,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,97,Punjab Kings,Chennai Super Kings,SS Iyer,N Wadhera,A Kamboj,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,98,Punjab Kings,Chennai Super Kings,SS Iyer,N Wadhera,A Kamboj,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,99,Punjab Kings,Chennai Super Kings,SS Iyer,N Wadhera,A Kamboj,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,100,Punjab Kings,Chennai Super Kings,SS Iyer,N Wadhera,A Kamboj,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,101,Punjab Kings,Chennai Super Kings,SS Iyer,N Wadhera,A Kamboj,0,1,0,1,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,102,Punjab Kings,Chennai Super Kings,SS Iyer,N Wadhera,A Kamboj,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,103,Punjab Kings,Chennai Super Kings,SS Iyer,N Wadhera,A Kamboj,0,0,0,0,0,0,0,caught,SS Iyer,{'name': 'RD Chahar'},
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,103,Punjab Kings,Chennai Super Kings,N Wadhera,Shashank Singh,MJ Henry,0,0,0,0,0,0,0,caught,N Wadhera,{'name': 'Noor Ahmad'},
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,104,Punjab Kings,Chennai Super Kings,MP Stoinis,Shashank Singh,MJ Henry,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,105,Punjab Kings,Chennai Super Kings,MP Stoinis,Shashank Singh,MJ Henry,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,106,Punjab Kings,Chennai Super Kings,Shashank Singh,MP Stoinis,MJ Henry,2,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,107,Punjab Kings,Chennai Super Kings,Shashank Singh,MP Stoinis,MJ Henry,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,108,Punjab Kings,Chennai Super Kings,Shashank Singh,MP Stoinis,MJ Henry,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,109,Punjab Kings,Chennai Super Kings,Shashank Singh,MP Stoinis,A Kamboj,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,110,Punjab Kings,Chennai Super Kings,Shashank Singh,MP Stoinis,A Kamboj,2,0,0,0,0,0,0,,,,
